CIN/FCRN,Company Name,Begin Date,End Date
U70102UP2011PTC043987,SAUMYA INFRA-DEVELOPERS PRIVATE LIMITED,01/08/2012,-
U52100UP2012PTC052341,ACHINTYA SHARES & COMOTRADE PRIVATE LIMITED,29/07/2015,-
U70100DL2014PTC266610,SARVOTTAM REALTECH PRIVATE LIMITED,30/12/2014,-
